Actual Value,Predicted Value,Prediction Probability
0,0,0.03004595958169511
0,0,0.02351979067395648
1,1,0.9596847808881508
0,0,0.0747642610029528
0,0,0.02148889041347633
1,1,0.9854930090386447
0,0,0.0347619932524895
0,0,0.05228700220705227
0,0,0.00011750993828015189
0,0,0.027330396317337333
0,0,0.03391963983855808
1,1,0.9917207699650059
1,1,0.9546233496755943
0,0,0.020126967973886387
0,0,0.02931678871713163
0,0,0.03518358197317648
0,0,0.05996234940190153
1,1,0.9127933060954759
0,0,0.00019894531113227526
1,1,0.9576008943310557
0,0,0.035760545443090645
0,0,0.07386961822672394
1,1,0.9428108041435445
1,1,0.9444520919546364
0,0,4.236213997342597e-05
0,0,0.033942678602444945
0,0,0.0641221083791637
0,0,0.050306774921715404
0,0,0.012725377974285444
0,0,0.019539579802828888
0,0,0.0334610159839153
0,0,0.03753593312080495
0,0,0.020918729686871813
0,0,0.03131277610828979
0,0,0.015702855048053577
0,0,0.03647148330926034
1,1,0.9631072509702768
0,0,0.03442762331007571
0,0,0.02619636470667275
0,0,0.0469800775265123
1,1,0.9592968608705014
0,0,0.02464673433975235
1,1,0.9329005724425388
0,0,0.0001058627021639441
0,0,0.07807910838967115
0,0,0.062432173815841395
0,0,0.051682483546093824
0,0,0.02838236221891802
0,0,0.026640599302264843
0,0,0.029915612106217137
1,1,0.9663277215506131
1,1,0.9866844748700723
1,1,0.9463998337649815
0,0,0.04802535593956869
1,1,0.9521359464956655
1,1,0.9555644878042437
1,1,0.9697451065069217
0,0,0.022798714050139203
0,0,0.009024694407269865
0,0,0.02923986603152892
1,1,0.9488100650803086
0,0,0.01665730426655035
0,0,0.05141158630245273
0,0,0.01613372870736769
0,0,0.026690107571320256
0,0,0.03714031368186456
0,0,3.587159200467272e-05
1,1,0.9237061405739959
0,0,0.06152896233416313
1,1,0.9421237012820681
1,1,0.9534014015565688
0,0,0.02254304820135912
0,0,0.026738490571962606
0,0,0.00017134179618343305
1,1,0.9912417195227032
0,0,0.05318266685383323
0,0,0.025046211956801488
0,0,3.518877599750903e-05
0,0,0.02728864141497512
0,0,0.021720327169435484
0,0,0.048366769635167735
0,0,0.03189675279747448
1,1,0.9446806518816615
0,0,0.0001645771842993419
0,0,0.028952551680132336
1,1,0.9165135152277295
0,0,0.023921193138316442
0,0,0.0342446846079775
0,0,0.013475158743157155
0,0,6.49833182128484e-05
1,1,0.9429989509243886
1,1,0.9540743332004356
0,0,0.0507480812165259
0,0,0.057779927310903076
0,0,0.026153201767951908
0,0,0.01795327859947545
1,1,0.9767748865402458
1,1,0.9488145132828877
1,1,0.9208248622592728
0,0,0.059532815576374305
0,0,0.03227457831125486
0,0,0.05001129207433176
1,1,0.9611216842813961
1,1,0.9450560269635278
0,0,0.04204554410769623
0,0,0.031580917605145274
0,0,0.03644188904965763
0,0,0.029132105892548256
1,1,0.9388023085798597
0,0,0.016586647668301844
0,0,0.02210838770224125
0,0,0.06794765560097894
0,0,6.458968979748702e-05
1,1,0.9546481315573294
1,1,0.9240415925846936
0,0,0.01446220240834442
0,0,0.03514963305190466
0,0,0.057947364359229
0,0,0.021560918562900894
0,0,0.029132288731588876
0,0,7.079125774377358e-05
0,0,0.01774169264385182
0,0,0.024689528679893765
0,0,0.050279082901650035
0,0,0.038857487956145936
1,0,9.298122091296945e-05
0,0,0.01745128388023783
0,0,0.032451274498303255
0,0,0.02384608783443285
0,0,0.04197369287158607
0,0,0.05955846739726145
1,1,0.9268563089639816
0,0,0.05915705798853997
0,0,0.05698319421453975
0,0,0.0537444679484664
0,0,0.016135130500348777
1,1,0.9649820563430701
0,0,0.02229360531509249
0,0,0.03538580944712284
0,0,0.048529021233857134
1,1,0.9590251093036865
0,0,0.017558024461036235
0,0,0.02962856499469402
1,1,0.9384408148596374
0,0,0.02108293995555691
1,1,0.9278704957731579
0,0,9.243157318930185e-05
0,0,0.024243191924143714
0,0,0.009820690844040268
0,0,0.016392853294960787
0,0,0.040909243167486564
1,1,0.9843876842572679
1,1,0.9480131069875527
0,0,0.02807352580853371
0,0,0.034995042833027346
0,0,0.044072170740030704
1,1,0.9891342193380236
0,0,0.03275564230102726
0,0,0.05118537504710522
0,0,0.029652794228677816
0,0,0.06813133247836106
1,1,0.9305778858325876
1,1,0.9434283734350035
0,0,0.028126809802782163
0,0,0.018513660830771897
0,0,0.040380442645745515
0,0,7.842415705003683e-05
0,0,0.02444820289268088
0,0,0.05606969137163722
0,0,0.047726424456477304
0,0,0.016133937196825137
0,0,0.06156056608600186
1,1,0.9706852254893418
1,1,0.946029223990408
0,0,0.04252139875148428
0,0,0.07602815206008978
0,0,0.03558031889692942
0,0,0.01085155614034151
0,0,0.033217811381942915
0,0,0.031130749942513504
0,0,0.008186482370852743
0,0,0.029776085978447272
1,1,0.9442948175352935
1,1,0.9431445392399387
1,1,0.9478339335652183
0,0,0.021755027649720628
0,0,0.04051859542220665
1,1,0.9636010415493427
1,1,0.9624008879663034
0,0,0.04018422266185482
1,1,0.9137991399510148
0,0,0.03713003572822653
1,1,0.9681390192222367
0,0,0.03015274345486477
0,0,0.041089854967879196
1,1,0.9523343398595746
0,0,0.028123398972738283
1,1,0.928155007417899
0,0,0.012027923683269524
0,0,0.027561519802230535
0,0,0.0001390279451342977
1,1,0.9712330902542822
0,0,5.625523037685887e-05
0,0,0.03970166177560332
0,0,5.054486845458935e-05
1,1,0.9421716690756872
0,0,0.029697371103926347
0,0,0.02795884245061578
0,0,0.02151865122699423
0,0,0.026009563882200926
1,1,0.9365306727252828
0,0,0.016213441046780398
1,1,0.9734820331449491
1,1,0.9670507280117089
0,0,0.015317969716754651
0,0,5.27030456740485e-05
1,1,0.9465300731653459
0,0,0.022141101210888962
0,0,0.030874548530056063
0,0,0.058892076099130664
0,0,0.08278490747094536
0,0,0.06933491650130433
0,0,0.04288149670843196
0,0,0.03273134153758281
0,0,0.032878699995404
0,0,0.02754655251882801
0,0,0.02520734984230965
1,1,0.9783673926710742
0,0,0.03969226237099
0,0,0.03153440080935611
0,0,0.016921658926248574
1,1,0.9398083522655194
1,1,0.942135394106488
0,0,0.054493160926550974
0,0,0.02120118983298066
0,0,0.0191894194317401
0,0,0.017077467802024834
0,0,0.021827629915599313
0,0,0.0523099099399206
0,0,0.010045238356948498
1,1,0.9653100024618885
1,1,0.9450712480232384
0,0,0.03945694218288152
1,1,0.9711955190860851
0,0,0.027904177024304526
0,0,0.017110465737250346
1,1,0.9468486543041449
0,0,0.019249592158613684
0,0,0.04198867151419804
0,0,0.04450298428447646
1,1,0.9149822645649035
0,0,0.042582975054114236
